699595,1560
699596,540
699597,280.8
699598,558
699599,3600
699606,540
699608,558
699609,540
699616,540
699618,1530
699619,540
699626,540
699628,558
699629,540
699636,540
699638,558
699639,540
699646,540
699648,558
699649,540
699656,540
699658,558
699659,540
699660,594
699661,594
699662,594
699663,594
699664,594
699665,594
699666,4720
699667,594
699668,1800
699669,2360
699676,540
699678,558
699679,540
699680,550.8
699681,550.8
699682,550.8
699683,550.8
699684,550.8
699685,550.8
699686,1650
699687,550.8
699688,1680
699689,2250
699690,324
699691,324
699692,324
699693,324
699694,324
699695,324
699696,2720
699697,324
699698,1650
699699,16320
699709,468
699719,468
699729,468
699739,468
699749,468
699759,468
699766,540
699768,558
699769,540
699777,108
699779,468
699786,558
699788,576
699789,558
699790,280.8
699791,280.8
699792,280.8
699793,280.8
699794,280.8
699795,280.8
699796,540
699797,1560
699798,558
699799,3600
699806,558
699808,576
699809,558
699816,558
699818,576
699819,558
699826,558
699828,576
699829,558
699836,558
699838,576
699839,558
699846,558
699848,576
699849,558
699856,558
699858,576
699859,558
699860,550.8
699861,550.8
699862,550.8
699863,550.8
699864,550.8
699865,550.8
699866,1650
699867,550.8
699868,1680
699869,2250
699876,558
699878,576
699879,558
699880,615.6
699881,615.6
699882,615.6
699883,615.6
699884,615.6
699885,615.6
699886,1830
699887,615.6
699888,1860
699889,1830
699890,334.8
699891,334.8
699892,334.8
699893,334.8
699894,334.8
699895,334.8
699896,1650
699897,334.8
699898,2160
699899,4200
699900,280.8
699901,280.8
699902,280.8
699903,280.8
699904,280.8
699905,280.8
699906,540
699907,280.8
699908,558
699909,1080
699910,280.8
699911,280.8
699912,280.8
699913,280.8
699914,280.8
699915,280.8
699916,540
699917,280.8
699918,1530
699919,1080
699920,1230
699921,1230
699922,280.8
699923,280.8
699924,280.8
699925,280.8
699926,540
699927,280.8
699928,558
699929,1080
699930,280.8
699931,280.8
699932,280.8
699933,280.8
699934,280.8
699935,280.8
699936,540
699937,280.8
699938,558
699939,1080
699940,280.8
699941,280.8
699942,280.8
699943,280.8
699944,280.8
699945,280.8
699946,540
699947,280.8
699948,558
699949,1080
699950,280.8
699951,280.8
699952,280.8
699953,280.8
699954,280.8
699955,280.8
699956,540
699957,280.8
699958,558
699959,1080
699960,324
699961,324
699962,324
699963,324
699964,324
699965,324
699966,2360
699967,324
699968,1650
699969,2720
699970,280.8
699971,280.8
699972,280.8
699973,280.8
699974,280.8
699975,280.8
699976,540
699977,280.8
699978,558
699979,1080
699980,334.8
699981,334.8
699982,334.8
699983,334.8
699984,334.8
699985,334.8
699986,1650
699987,334.8
699988,1830
699989,2100
699990,1944
699991,1944
699992,1944
699993,1944
699994,1944
699995,1944
699996,8160
699997,1944
699998,6300
699999,16320
700000,1728
700001,1620
700002,1620
700003,1620
700004,1620
700005,1620
700006,1620
700007,2160
700008,1620
700009,1620
700010,216
700011,270
700012,270
700013,270
700014,270
700015,270
700016,270
700017,270
700018,270
700019,270
700020,216
700021,270
700022,270
700023,270
700024,270
700025,270
700026,270
700027,270
700028,270
700029,270
700030,216
700031,270
700032,270
700033,270
700034,270
700035,270
700036,270
700037,270
700038,270
700039,270
700040,216
700041,270
700042,270
700043,270
700044,270
700045,270
700046,270
700047,270
700048,270
700049,270
700050,216
700051,270
700052,270
700053,270
700054,270
700055,270
700056,270
700057,270
700058,270
700059,270
700060,216
700061,270
700062,270
700063,270
700064,270
700065,270
700066,270
700067,270
700068,270
700069,270
700070,288
700071,270
700072,270
700073,270
700074,270
700075,270
700076,270
700077,360
700078,270
700079,270
700080,216
700081,270
700082,270
700083,270
700084,270
700085,270
700086,270
700087,270
700088,270
700089,270
700090,216
700091,270
700092,270
700093,270
700094,270
700095,270
700096,270
700097,270
700098,270
700099,270
700100,432
700101,216
700111,108
700158,216
700168,216
700186,216
700200,432
700202,216
700222,108
700300,432
700303,216
700333,108
700400,432
700404,216
700444,108
700500,432
700505,216
700518,216
700520,270
700521,180
700555,108
700600,432
700606,216
700618,216
700666,237.6
700689,216
700698,216
700700,4800
700707,288
700777,480
700800,432
700808,216
700869,216
700888,270
700896,216
700900,432
700909,216
700918,216
700920,270
700921,180
700968,216
700986,216
700999,237.6
701000,216
701010,432
701011,540
701012,540
701013,540
701014,540
701015,540
701016,540
701017,540
701018,540
701019,540
701070,216
701071,216
701072,216
701073,216
701074,216
701075,216
701076,216
701077,216
701078,216
701079,216
701110,270
701111,648
701112,270
701113,270
701114,270
701115,270
701116,270
701117,270
701118,270
701119,270
701158,216
701168,216
701186,216
701210,216
701212,216
701222,108
701310,216
701313,216
701314,180
701333,108
701410,216
701414,216
701444,108
701510,216
701515,216
701518,216
701520,180
701521,180
701555,108
701580,540
701581,540
701582,540
701583,540
701584,540
701585,540
701586,540
701587,540
701588,540
701589,540
701610,216
701616,216
701618,216
701666,237.6
701680,540
701681,540
701682,540
701683,540
701684,540
701685,540
701686,540
701687,540
701688,540
701689,360
701698,216
701701,900
701710,216
701717,216
701777,360
701810,216
701818,216
701860,540
701861,540
701862,540
701863,540
701864,540
701865,540
701866,540
701867,540
701868,540
701869,360
701888,270
701896,216
701910,216
701918,216
701919,216
701920,180
701921,180
701968,216
701986,216
701999,237.6
702000,216
702020,432
702021,540
702022,540
702023,540
702024,540
702025,540
702026,540
702027,540
702028,540
702029,540
702070,216
702071,216
702072,216
702073,216
702074,216
702075,216
702076,216
702077,216
702078,216
702079,216
702111,108
702120,216
702121,216
702158,216
702168,216
702186,216
702220,270
702221,270
702222,648
702223,270
702224,270
702225,270
702226,270
702227,270
702228,270
702229,270
702320,216
702323,216
702333,108
702420,216
702424,216
702444,108
702518,216
702520,540
702521,180
702525,216
702555,108
702618,216
702620,216
702626,216
702666,237.6
702689,216
702698,216
702702,900
702720,216
702727,216
702777,360
702820,216
702828,216
702869,216
702888,270
702896,216
702918,216
702920,540
702921,180
702929,216
702968,216
702986,216
702999,237.6
703000,216
703030,432
703031,540
703032,540
703033,540
703034,540
703035,540
703036,540
703037,540
703038,540
703039,540
703070,216
703071,216
703072,216
703073,216
703074,216
703075,216
703076,216
703077,216
703078,216
703079,216
703111,108
703130,216
703131,216
703158,216
703168,216
703186,216
703222,108
703230,216
703232,216
703330,270
703331,270
703332,270
703333,648
703334,270
703335,270
703336,270
703337,270
703338,270
703339,270
703344,270
703430,216
703434,216
703444,108
703518,216
703520,180
703521,180
703530,216
703535,216
703555,108
703618,216
703630,216
703636,216
703666,237.6
703689,216
703698,216
703703,900
703730,216
703737,216
703777,360
703830,216
703838,216
703869,216
703888,270
703896,216
703918,216
703920,180
703921,180
703930,216
703939,216
703968,216
703986,216
703999,237.6
704000,216
704040,432
704041,540
704042,540
704043,540
704044,540
704045,540
704046,540
704047,540
704048,540
704049,540
704070,216
704071,216
704072,216
704073,216
704074,216
704075,216
704076,216
704077,216
704078,216
704079,216
704111,108
704140,216
704141,216
704158,216
704168,216
704186,216
704222,108
704240,216
704242,216
704333,108
704340,216
704343,216
704440,270
704441,270
704442,270
704443,270
704444,648
704445,270
704446,270
704447,270
704448,270
704449,270
704518,216
704520,180
704521,180
704540,216
704545,216
704555,108
704618,216
704640,216
704646,216
704666,237.6
704689,216
704698,216
704704,900
704740,216
704747,216
704777,360
704840,216
704848,216
704869,216
704888,270
704896,216
704918,216
704920,180
704921,180
704940,216
704949,216
704968,216
704986,216
704999,237.6
705000,216
705050,432
705051,540
705052,540
705053,540
705054,540
705055,540
705056,540
705057,540
705058,540
705059,540
705070,216
705071,216
705072,216
705073,216
705074,216
705075,216
705076,216
705077,216
705078,216
705079,216
705111,108
705150,216
705151,216
705158,216
705168,216
705180,540
705181,540
705182,540
705183,540
705184,540
705185,540
705186,360
705187,540
705188,540
705189,540
705200,675
705201,450
705202,675
705203,450
705204,450
705205,675
705206,450
705207,675
705208,450
705209,450
705210,450
705211,450
705212,450
705213,450
705214,450
705215,450
705216,450
705217,450
705218,450
705219,450
705222,108
705250,216
705252,216
705333,108
705350,216
705353,216
705444,108
705450,216
705454,216
705518,216
705520,270
705521,180
705550,270
705551,270
705552,270
705553,270
705554,270
705555,648
705556,270
705557,270
705558,270
705559,270
705618,216
705650,216
705656,216
705666,237.6
705689,216
705698,216
705705,900
705750,216
705757,216
705777,360
705850,216
705858,216
705869,216
705888,270
705896,216
705918,216
705920,180
705921,180
705950,216
705959,216
705968,216
705986,216
705999,237.6
706000,216
706060,432
706061,540
706062,540
706063,540
706064,540
706065,540
706066,475.2
706067,540
706068,540
706069,540
706070,216
706071,216
706072,216
706073,216
706074,216
706075,216
706076,216
706077,216
706078,216
706079,216
706111,108
706158,216
706160,216
706161,216
706166,237.6
706168,216
706180,540
706181,540
706182,540
706183,540
706184,540
706185,540
706186,360
706187,540
706188,540
706189,540
706222,108
706260,216
706262,216
706266,237.6
706333,108
706360,216
706363,216
706366,237.6
706444,108
706460,216
706464,216
706466,237.6
706518,216
706520,180
706521,180
706555,108
706560,216
706565,216
706566,237.6
706606,237.6
706616,237.6
706618,216
706626,237.6
706636,237.6
706646,237.6
706656,237.6
706660,594
706661,594
706662,594
706663,594
706664,594
706665,594
706666,1684.8
706667,594
706668,291.6
706669,280.8
706676,237.6
706686,291.6
706688,378
706689,216
706696,280.8
706698,216
706699,378
706706,900
706760,216
706766,237.6
706767,216
706777,360
706860,216
706866,291.6
706868,216
706869,216
706888,313.2
706890,540
706891,540
706892,540
706893,540
706894,540
706895,540
706896,360
706897,540
706898,540
706899,540
706918,216
706920,180
706921,180
706960,216
706966,280.8
706968,216
706969,216
706980,540
706981,540
706982,540
706983,540
706984,540
706985,540
706986,360
706987,540
706988,540
706989,540
706999,280.8
707000,1600
707001,216
707002,216
707003,216
707004,216
707005,216
707006,216
707007,288
707008,216
707009,216
707010,216
707011,216
707012,216
707013,216
707014,216
707015,216
707016,216
707017,216
707018,216
707019,216
707020,216
707021,216
707022,216
707023,216
707024,216
707025,216
707026,216
707027,216
707028,216
707029,216
707030,216
707031,216
707032,216
707033,216
707034,216
707035,216
707036,216
707037,216
707038,216
707039,216
707040,216
707041,216
707042,216
707043,216
707044,216
707045,216
707046,216
707047,216
707048,216
707049,216
707050,216
707051,216
707052,216
707053,216
707054,216
707055,216
707056,216
707057,216
707058,216
707059,216
707060,216
707061,216
707062,216
707063,216
707064,216
707065,216
707066,216
707067,216
707068,216
707069,216
707070,1600
707071,432
707072,432
707073,432
707074,432
707075,432
707076,432
707077,3200
707078,432
707079,432
707080,216
707081,216
707082,216
707083,216
707084,216
707085,216
707086,216
707087,216
707088,216
707089,216
707090,216
707091,216
707092,216
707093,216
707094,216
707095,216
707096,216
707097,216
707098,216
707099,216
707111,108
707158,216
707168,216
707170,216
707171,216
707177,360
707186,216
707222,108
707270,216
707272,216
707277,360
707333,108
707370,216
707373,216
707377,360
707444,108
707470,216
707474,216
707477,360
707518,216
707520,270
707521,180
707555,108
707570,216
707575,216
707577,360
707618,216
707666,237.6
707670,216
707676,216
707677,360
707689,216
707698,216
707707,2400
707717,360
707727,360
707737,360
707747,360
707757,360
707767,360
707770,288
707771,216
707772,216
707773,216
707774,216
707775,216
707776,216
707777,2160
707778,216
707779,216
707787,360
707797,360
707869,216
707870,216
707877,360
707878,216
707888,270
707896,216
707918,216
707920,270
707921,180
707968,216
707970,216
707977,360
707979,216
707986,216
707999,237.6
708000,216
708070,216
708071,216
708072,216
708073,216
708074,216
708075,216
708076,216
708077,216
708078,216
708079,216
708080,432
708081,540
708082,540
708083,540
708084,540
708085,540
708086,540
708087,540
708088,540
708089,540
708111,108
708158,216
708168,216
708180,216
708181,216
708186,216
708188,270
708222,108
708280,216
708282,216
708288,270
708333,108
708380,216
708383,216
708388,270
708444,108
708480,216
708484,216
708488,270
708518,216
708520,180
708521,180
708555,108
708580,216
708585,216
708588,270
708618,216
708666,291.6
708680,216
708686,216
708688,313.2
708689,216
708690,540
708691,540
708692,540
708693,540
708694,540
708695,540
708696,540
708697,540
708698,360
708699,540
708708,900
708777,360
708780,216
708787,216
708788,270
708808,270
708818,270
708828,270
708838,270
708848,270
708858,270
708866,378
708868,313.2
708869,216
708878,270
708880,675
708881,675
708882,675
708883,675
708884,675
708885,675
708886,313.2
708887,675
708888,1944
708889,313.2
708896,216
708898,313.2
708899,378
708918,216
708920,180
708921,180
708960,540
708961,540
708962,540
708963,540
708964,540
708965,540
708966,540
708967,540
708968,360
708969,540
708980,216
708986,216
708988,313.2
708989,216
708999,291.6
709000,216
709070,216
709071,216
709072,216
709073,216
709074,216
709075,216
709076,216
709077,216
709078,216
709079,216
709090,432
709091,540
709092,540
709093,540
709094,540
709095,540
709096,540
709097,540
709098,540
709099,475.2
709111,108
709158,216
709168,216
709180,540
709181,540
709182,540
709183,540
709184,540
709185,540
709186,360
709187,540
709188,540
709189,540
709190,216
709191,216
709199,237.6
709200,675
709201,450
709202,675
709203,450
709204,450
709205,450
709206,450
709207,675
709208,450
709209,675
709210,450
709211,450
709212,450
709213,450
709214,450
709215,450
709216,450
709217,450
709218,450
709219,450
709222,108
709290,216
709292,216
709299,237.6
709333,108
709390,216
709393,216
709399,237.6
709444,108
709490,216
709494,216
709499,237.6
709518,216
709520,180
709521,180
709555,108
709590,216
709595,216
709599,237.6
709618,216
709666,280.8
709680,540
709681,540
709682,540
709683,540
709684,540
709685,540
709686,540
709687,540
709688,540
709689,360
709690,216
709696,216
709698,216
709699,280.8
709709,900
709777,360
709790,216
709797,216
709799,237.6
709860,540
709861,540
709862,540
709863,540
709864,540
709865,540
709866,540
709867,540
709868,540
709869,360
709888,313.2
709890,216
709896,216
709898,216
709899,291.6
709909,237.6
709918,216
709919,237.6
709920,270
709921,180
709929,237.6
709939,237.6
709949,237.6
709959,237.6
709966,378
709968,216
709969,280.8
709979,237.6
709986,216
709988,378
709989,291.6
709990,594
709991,594
709992,594
709993,594
709994,594
709995,594
709996,280.8
709997,594
709998,291.6
709999,1684.8
710000,648
710001,270
710002,270
710003,270
710004,270
710005,270
710006,270
710007,270
710008,270
710009,270
710100,540
710101,432
710102,540
710103,540
710104,540
710105,540
710106,540
710107,540
710108,540
710109,540
710111,216
710158,216
710168,216
710170,216
710171,216
710172,216
710173,216
710174,216
710175,216
710176,216
710177,216
710178,216
710179,216
710186,216
710201,216
710202,216
710222,108
710301,216
710303,216
710333,108
710401,216
710404,216
710444,108
710501,216
710505,216
710518,216
710520,180
710521,180
710555,108
710601,216
710606,216
710618,216
710666,237.6
710689,216
710698,216
710701,216
710707,216
710710,900
710777,360
710801,216
710808,216
710869,216
710888,270
710896,216
710901,216
710909,216
710918,216
710920,180
710921,180
710968,216
710986,216
710999,237.6
711000,108
711010,216
711011,432
711100,270
711101,216
711102,270
711103,270
711104,270
711105,270
711106,270
711107,270
711108,270
711109,270
711110,1620
711111,1728
711112,1620
711113,1620
711114,1620
711115,1620
711116,1620
711117,2160
711118,1620
711119,1620
711120,270
711121,216
711122,270
711123,270
711124,270
711125,270
711126,270
711127,270
711128,270
711129,270
711130,270
711131,216
711132,270
711133,270
711134,270
711135,270
711136,270
711137,270
711138,270
711139,270
711140,270
711141,216
711142,270
711143,270
711144,270
711145,270
711146,270
711147,270
711148,270
711149,270
711150,270
711151,216
711152,270
711153,270
711154,270
711155,270
711156,270
711157,270
711158,324
711159,270
711160,270
711161,216
711162,270
711163,270
711164,270
711165,270
711166,270
711167,270
711168,324
711169,270
711170,270
711171,288
711172,270
711173,270
711174,270
711175,270
711176,270
711177,360
711178,270
711179,270
711180,270
711181,216
711182,270
711183,270
711184,270
711185,270
711186,324
711187,270
711188,270
711189,270
711190,270
711191,216
711192,270
711193,270
711194,270
711195,270
711196,270
711197,270
711198,270
711199,270
711211,432
711212,216
711222,108
711311,432
711313,216
711314,270
711333,108
711411,432
711414,216
711444,108
711511,432
711515,216
711518,324
711520,180
711521,270
711555,108
711580,540
711581,810
711582,540
711583,540
711584,540
711585,810
711586,540
711587,810
711588,810
711589,540
711611,432
711616,216
711618,324
711666,237.6
711680,540
711681,810
711682,540
711683,540
711684,540
711685,540
711686,810
711687,810
711688,810
711689,360
711698,216
711711,4800
711717,288
711777,480
711811,432
711818,216
711860,540
711861,810
711862,540
711863,540
711864,540
711865,540
711866,810
711867,810
711868,810
711869,360
711888,270
711896,216
711911,432
711918,324
711919,216
711920,180
711921,270
711968,216
711986,216
711999,237.6
712000,108
712020,216
712021,216
712111,216
712120,540
712121,432
712122,540
712123,540
712124,540
712125,540
712126,540
712127,540
712128,540
712129,540
712158,216
712168,216
712170,216
712171,216
712172,216
712173,216
712174,216
712175,216
712176,216
712177,216
712178,216
712179,216
712186,216
712220,270
712221,270
712222,648
712223,270
712224,270
712225,270
712226,270
712227,270
712228,270
712229,270
712321,216
712323,216
712333,108
712421,216
712424,216
712444,108
712518,216
712520,180
712521,540
712525,216
712555,108
712618,216
712621,216
712626,216
712666,237.6
712689,216
712698,216
712712,900
712721,216
712727,216
712777,360
712821,216
712828,216
712869,216
712888,270
712896,216
712918,216
712920,180
712921,540
712929,216
712968,216
712986,216
712999,237.6
713000,108
713030,216
713031,216
713111,216
713130,540
713131,432
713132,540
713133,540
713134,540
713135,540
713136,540
713137,540
713138,540
713139,540
713140,450
713141,675
713142,450
713143,675
713144,675
713145,450
713146,450
713147,675
713148,450
713149,450
713158,216
713168,216
713170,216
713171,216
713172,216
713173,216
713174,216
713175,216
713176,216
713177,216
713178,216
713179,216
713186,216
713222,108
713231,216
713232,216
713330,270
713331,270
713332,270
713333,648
713334,270
713335,270
713336,270
713337,270
713338,270
713339,270
713344,270
713431,216
713434,216
713444,108
713518,216
713520,180
713521,180
713531,216
713535,216
713555,108
713618,216
713631,216
713636,216
713666,237.6
713689,216
713698,216
713713,900
713731,216
713737,216
713777,360
713831,216
713838,216
713869,216
713888,270
713896,216
713918,216
713920,180
713921,180
713931,216
713939,216
713968,216
713986,216
713999,237.6
714000,108
714040,216
714041,216
714111,216
714140,540
714141,432
714142,540
714143,540
714144,540
714145,540
714146,540
714147,540
714148,540
714149,540
714158,216
714168,216
714170,216
714171,216
714172,216
714173,216
714174,216
714175,216
714176,216
714177,216
714178,216
714179,216
714186,216
714222,108
714241,216
714242,216
714333,108
714341,216
714343,216
714440,270
714441,270
714442,270
714443,270
714444,648
714445,270
714446,270
714447,270
714448,270
714449,270
714518,216
714520,180
714521,180
714541,216
714545,216
714555,108
714618,216
714641,216
714646,216
714666,237.6
714689,216
714698,216
714714,900
714741,216
714747,216
714777,360
714841,216
714848,216
714869,216
714888,270
714896,216
714918,216
714920,180
714921,180
714941,216
714949,216
714968,216
714986,216
714999,237.6
715000,108
715050,216
715051,216
715111,216
715150,540
715151,432
715152,540
715153,540
715154,540
715155,540
715156,540
715157,540
715158,648
715159,540
715168,216
715170,216
715171,216
715172,216
715173,216
715174,216
715175,216
715176,216
715177,216
715178,216
715179,216
715180,540
715181,810
715182,540
715183,540
715184,540
715185,810
715186,360
715187,810
715188,810
715189,540
715200,450
715201,450
715202,450
715203,450
715204,450
715205,450
715206,450
715207,450
715208,450
715209,450
715210,450
715211,675
715212,675
715213,450
715214,450
715215,675
715216,450
715217,675
715218,450
715219,450
715222,108
715251,216
715252,216
715333,108
715351,216
715353,216
715444,108
715451,216
715454,216
715518,324
715520,180
715521,270
715550,270
715551,270
715552,270
715553,270
715554,270
715555,648
715556,270
715557,270
715558,270
715559,270
715618,216
715651,216
715656,216
715666,237.6
715689,216
715698,216
715715,900
715751,216
715757,216
715777,360
715800,540
715801,540
715802,540
715803,540
715804,540
715805,540
715806,540
715807,540
715808,540
715809,540
715810,540
715811,810
715812,540
715813,540
715814,540
715815,810
715816,540
715817,810
715818,810
715819,540
715820,540
715821,540
715822,540
715823,540
715824,540
715825,540
715826,540
715827,540
715828,540
715829,540
715830,540
715831,540
715832,540
715833,540
715834,540
715835,540
715836,540
715837,540
715838,540
715839,540
715840,540
715841,540
715842,540
715843,540
715844,540
715845,540
715846,540
715847,540
715848,540
715849,540
715850,540
715851,648
715852,540
715853,540
715854,540
715855,810
715856,540
715857,810
715858,648
715859,540
715860,540
715861,540
715862,540
715863,540
715864,540
715865,540
715866,540
715867,540
715868,540
715869,360
715870,540
715871,810
715872,540
715873,540
715874,540
715875,810
715876,540
715877,810
715878,810
715879,540
715880,540
715881,810
715882,540
715883,540
715884,540
715885,810
715886,540
715887,810
715888,486
715889,540
715890,540
715891,540
715892,540
715893,540
715894,540
715895,540
715896,360
715897,540
715898,540
715899,540
715918,216
715920,180
715921,180
715951,216
715959,216
715968,216
715986,216
715999,237.6
716000,108
716060,216
716061,216
716066,237.6
716111,216
716158,216
716160,540
716161,432
716162,540
716163,540
716164,540
716165,540
716166,475.2
716167,540
716168,648
716169,540
716170,216
716171,216
716172,216
716173,216
716174,216
716175,216
716176,216
716177,216
716178,216
716179,216
716180,540
716181,810
716182,540
716183,540
716184,540
716185,540
716186,540
716187,810
716188,810
716189,540
716222,108
716261,216
716262,216
716266,237.6
716333,108
716361,216
716363,216
716366,237.6
716444,108
716461,216
716464,216
716466,237.6
716518,216
716520,180
716521,180
716555,108
716561,216
716565,216
716566,237.6
716606,237.6
716616,237.6
716618,324
716626,237.6
716636,237.6
716646,237.6
716656,237.6
716660,594
716661,594
716662,594
716663,594
716664,594
716665,594
716666,1684.8
716667,594
716668,291.6
716669,280.8
716676,237.6
716686,291.6
716688,378
716689,216
716696,280.8
716698,216
716699,378
716716,900
716761,216
716766,237.6
716767,216
716777,360
716800,540
716801,540
716802,540
716803,540
716804,540
716805,540
716806,540
716807,540
716808,540
716809,540
716810,540
716811,810
716812,540
716813,540
716814,540
716815,540
716816,810
716817,810
716818,810
716819,540
716820,540
716821,540
716822,540
716823,540
716824,540
716825,540
716826,540
716827,540
716828,540
716829,540
716830,540
716831,540
716832,540
716833,540
716834,540
716835,540
716836,540
716837,540
716838,540
716839,540
716840,540
716841,540
716842,540
716843,540
716844,540
716845,540
716846,540
716847,540
716848,540
716849,540
716850,540
716851,540
716852,540
716853,540
716854,540
716855,540
716856,540
716857,540
716858,540
716859,540
716860,540
716861,648
716862,540
716863,540
716864,540
716865,540
716866,507.6
716867,810
716868,648
716869,360
716870,540
716871,810
716872,540
716873,540
716874,540
716875,540
716876,810
716877,810
716878,810
716879,540
716880,540
716881,810
716882,540
716883,540
716884,540
716885,540
716886,810
716887,810
716888,529.2
716889,540
716890,900
716891,900
716892,900
716893,900
716894,900
716895,900
716896,504
716897,900
716898,900
716899,900
716918,216
716920,180
716921,180
716961,216
716966,280.8
716968,216
716969,216
716980,540
716981,540
716982,540
716983,540
716984,540
716985,540
716986,360
716987,540
716988,540
716989,540
716999,280.8
717000,108
717070,216
717071,216
717077,360
717100,216
717101,216
717102,216
717103,216
717104,216
717105,216
717106,216
717107,216
717108,216
717109,216
717110,216
717111,1600
717112,216
717113,216
717114,216
717115,216
717116,216
717117,288
717118,216
717119,216
717120,216
717121,216
717122,216
717123,216
717124,216
717125,216
717126,216
717127,216
717128,216
717129,216
717130,216
717131,216
717132,216
717133,216
717134,216
717135,216
717136,216
717137,216
717138,216
717139,216
717140,216
717141,216
717142,216
717143,216
717144,216
717145,216
717146,216
717147,216
717148,216
717149,216
717150,216
717151,216
717152,216
717153,216
717154,216
717155,216
717156,216
717157,216
717158,1800
717159,216
717160,216
717161,216
717162,216
717163,216
717164,216
717165,216
717166,216
717167,216
717168,1800
717169,216
717170,432
717171,1600
717172,432
717173,432
717174,432
717175,432
717176,432
717177,3200
717178,432
717179,432
717180,216
717181,216
717182,216
717183,216
717184,216
717185,216
717186,1800
717187,216
717188,216
717189,216
717190,216
717191,216
717192,216
717193,216
717194,216
717195,216
717196,216
717197,216
717198,216
717199,216
717222,108
717271,216
717272,216
717277,360
717333,108
717371,216
717373,216
717377,360
717444,108
717471,216
717474,216
717477,360
717518,324
717520,180
717521,270
717555,108
717571,216
717575,216
717577,360
717618,324
717666,237.6
717671,216
717676,216
717677,360
717689,216
717698,216
717707,360
717717,2400
717727,360
717737,360
717747,360
717757,360
717767,360
717770,216
717771,288
717772,216
717773,216
717774,216
717775,216
717776,216
717777,2160
717778,216
717779,216
717787,360
717797,360
717869,216
717871,216
717877,360
717878,216
717888,270
717896,216
717918,324
717920,180
717921,270
717968,216
717971,216
717977,360
717979,216
717986,216
717999,237.6
718000,108
718080,216
718081,216
718088,270
718111,216
718158,324
718168,324
718170,216
718171,216
718172,216
718173,216
718174,216
718175,216
718176,216
718177,216
718178,216
718179,216
718180,540
718181,432
718182,540
718183,540
718184,540
718185,540
718186,648
718187,540
718188,540
718189,540
718222,108
718281,216
718282,216
718288,270
718333,108
718381,216
718383,216
718388,270
718444,108
718481,216
718484,216
718488,270
718518,324
718520,180
718521,180
718555,108
718581,216
718585,216
718588,270
718600,540
718601,540
718602,540
718603,540
718604,540
718605,540
718606,540
718607,540
718608,540
718609,540
718610,540
718611,810
718612,540
718613,540
718614,540
718615,540
718616,810
718617,810
718618,540
718619,540
718620,540
718621,540
718622,540
718623,540
718624,540
718625,540
718626,540
718627,540
718628,540
718629,540
718630,540
718631,540
718632,540
718633,540
718634,540
718635,540
718636,540
718637,540
718638,540
718639,540
718640,540
718641,540
718642,540
718643,540
718644,540
718645,540
718646,540
718647,540
718648,540
718649,540
718650,540
718651,540
718652,540
718653,540
718654,540
718655,540
718656,540
718657,540
718658,540
718659,540
718660,540
718661,810
718662,540
718663,540
718664,540
718665,540
718666,507.6
718667,810
718668,810
718669,540
718670,540
718671,810
718672,540
718673,540
718674,540
718675,540
718676,810
718677,810
718678,810
718679,540
718680,540
718681,648
718682,540
718683,540
718684,540
718685,540
718686,648
718687,810
718688,529.2
718689,360
718690,900
718691,900
718692,900
718693,900
718694,900
718695,900
718696,900
718697,900
718698,504
718699,900
718718,900
718777,360
718781,216
718787,216
718788,270
718808,270
718818,270
718828,270
718838,270
718848,270
718858,270
718866,378
718868,313.2
718869,216
718878,270
718880,675
718881,675
718882,675
718883,675
718884,675
718885,675
718886,313.2
718887,675
718888,1944
718889,313.2
718896,216
718898,313.2
718899,378
718918,324
718920,180
718921,180
718960,540
718961,540
718962,540
718963,540
718964,540
718965,540
718966,540
718967,540
718968,360
718969,540
718981,216
718986,216
718988,313.2
718989,216
718999,291.6
719000,108
719090,216
719091,216
719099,237.6
719111,216
719158,216
719168,216
719170,216
719171,216
719172,216
719173,216
719174,216
719175,216
719176,216
719177,216
719178,216
719179,216
719180,540
719181,810
719182,540
719183,540
719184,540
719185,540
719186,360
719187,810
719188,810
719189,810
719190,540
719191,432
719192,540
719193,540
719194,540
719195,540
719196,540
719197,540
719198,540
719199,475.2
719200,450
719201,450
719202,450
719203,450
719204,450
719205,450
719206,450
719207,450
719208,450
719209,450
719210,450
719211,675
719212,675
719213,450
719214,450
719215,450
719216,450
719217,675
719218,450
719219,675
719222,108
719291,216
719292,216
719299,237.6
719333,108
719391,216
719393,216
719399,237.6
719444,108
719491,216
719494,216
719499,237.6
719518,216
719520,180
719521,180
719555,108
719591,216
719595,216
719599,237.6
719618,216
719666,280.8
719680,540
719681,540
719682,540
719683,540
719684,540
719685,540
719686,540
719687,540
719688,540
719689,360
719691,216
719696,216
719698,216
719699,280.8
719719,900
719777,360
719791,216
719797,216
719799,237.6
719860,540
719861,540
719862,540
719863,540
719864,540
719865,540
719866,540
719867,540
719868,540
719869,360
719888,313.2
719891,216
719896,216
719898,216
719899,291.6
719909,237.6
719918,324
719919,237.6
719920,180
719921,270
719929,237.6
719939,237.6
719949,237.6
719959,237.6
719966,378
719968,216
719969,280.8
719979,237.6
719986,216
719988,378
719989,291.6
719990,594
719991,594
719992,594
719993,594
719994,594
719995,594
719996,280.8
719997,594
719998,291.6
719999,1684.8
720000,648
720001,270
720002,270
720003,270
720004,270
720005,270
720006,270
720007,270
720008,270
720009,270
720101,216
720102,216
